,Week,Item,Order (Servings),Order (Packages),Consumption,Inventory,Perishable,Cost per Serving,Final Week Waste
1276,2025-02-16,shrimp,0,0,0,0,Yes,$2.28,
1277,2025-02-16,sweet_potatoes,0,0,0,0,Yes,$0.27,
1278,2025-02-16,white_rice,0,0,12,192,No,$0.33,
1279,2025-02-16,yellow_onion,0,0,0,0,Yes,$1.13,
1280,2025-02-16,yogurt,0,0,0,0,Yes,$0.63,
1281,2025-02-23,almond_butter,0,0,0,0,No,$0.77,
1282,2025-02-23,almond_milk,0,0,0,0,Yes,$0.31,
1283,2025-02-23,apples,0,0,0,0,Yes,$0.95,
1284,2025-02-23,avocados,0,0,0,0,Yes,$0.25,
1285,2025-02-23,bananas,0,0,0,0,Yes,$0.16,
1286,2025-02-23,black_beans,0,0,0,0,No,$0.62,
1287,2025-02-23,blueberries,0,0,0,0,Yes,$2.00,
1288,2025-02-23,bread,0,0,0,0,Yes,$0.26,
1289,2025-02-23,broccoli,0,0,0,0,Yes,$0.80,
1290,2025-02-23,broth,0,0,12,16,No,$0.75,
1291,2025-02-23,butternut_squash,0,0,0,0,Yes,$0.60,
1292,2025-02-23,canned_tuna,0,0,0,0,No,$1.79,
1293,2025-02-23,carrots,0,0,0,0,Yes,$0.37,
1294,2025-02-23,cherry_tomatoes,0,0,0,0,Yes,$0.72,
1295,2025-02-23,chicken_breast,0,0,0,0,Yes,$1.50,
1296,2025-02-23,chips,0,0,0,33,No,$0.96,
1297,2025-02-23,chocolate,0,0,0,0,No,$0.86,
1298,2025-02-23,chopped_kale,0,0,0,0,Yes,$0.60,
1299,2025-02-23,corn,0,0,0,0,Yes,$0.64,
1300,2025-02-23,cottage_cheese,0,0,0,0,Yes,$0.57,
1301,2025-02-23,dates,0,0,0,0,No,$0.52,
1302,2025-02-23,deli_turkey,0,0,0,0,Yes,$1.07,
1303,2025-02-23,eggs_large,0,0,0,0,Yes,$0.42,
1304,2025-02-23,feta_cheese,0,0,0,0,Yes,$0.79,
1305,2025-02-23,fresh_celery,0,0,0,0,Yes,$0.40,
1306,2025-02-23,frozen_blackberries,0,0,0,0,No,$1.50,
1307,2025-02-23,frozen_blueberries,0,0,0,0,No,$1.20,
1308,2025-02-23,frozen_breakfast_sandwich,0,0,0,0,No,$1.66,
1309,2025-02-23,frozen_broccoli,0,0,0,10,No,$0.11,
1310,2025-02-23,frozen_cauliflower,0,0,0,1,No,$0.32,
1311,2025-02-23,frozen_cherries,0,0,0,2,No,$1.53,
1312,2025-02-23,frozen_chopped_spinach,0,0,0,0,No,$0.40,
1313,2025-02-23,frozen_cranberries,0,0,1,0,No,$3.03,
1314,2025-02-23,frozen_edamame,0,0,10,62,No,$0.40,
1315,2025-02-23,frozen_green_beans,0,0,0,0,No,$0.28,
1316,2025-02-23,frozen_peaches,0,0,0,0,No,$0.76,
1317,2025-02-23,frozen_peas,0,0,0,1,No,$0.28,
1318,2025-02-23,frozen_pizza,0,0,0,3,No,$0.77,
1319,2025-02-23,frozen_raspberries,0,0,0,0,No,$2.10,
1320,2025-02-23,frozen_strawberries,0,0,0,0,No,$0.68,
1321,2025-02-23,garden_salad,0,0,0,0,Yes,$1.50,
1322,2025-02-23,granola_bar,0,0,0,2,No,$0.32,
1323,2025-02-23,grapes,0,0,0,0,Yes,$1.06,
1324,2025-02-23,great_northern_beans,0,0,5,8,No,$0.22,
1325,2025-02-23,ground_beef,0,0,0,0,Yes,$2.37,
1326,2025-02-23,jasmine_rice,0,0,10,76,No,$0.14,
1327,2025-02-23,mixed_nuts,0,0,12,104,No,$0.29,
1328,2025-02-23,mushrooms,0,0,0,0,Yes,$0.46,
1329,2025-02-23,olive_oil,0,0,0,0,No,$0.48,
1330,2025-02-23,pasta,0,0,5,0,No,$0.50,
1331,2025-02-23,peanut_butter,0,0,12,168,No,$0.30,
1332,2025-02-23,pinto_beans,0,0,11,68,No,$0.62,
1333,2025-02-23,potatoes,0,0,0,0,Yes,$0.22,
1334,2025-02-23,protein_bars,0,0,0,0,No,$2.42,
1335,2025-02-23,raisins,0,0,7,98,No,$0.27,
1336,2025-02-23,regular_milk,0,0,0,0,Yes,$0.83,
1337,2025-02-23,shrimp,0,0,0,0,Yes,$2.28,
1338,2025-02-23,sweet_potatoes,0,0,0,0,Yes,$0.27,
1339,2025-02-23,white_rice,0,0,12,180,No,$0.33,
1340,2025-02-23,yellow_onion,0,0,0,0,Yes,$1.13,
1341,2025-02-23,yogurt,0,0,0,0,Yes,$0.63,
1342,2025-03-02,almond_butter,0,0,0,0,No,$0.77,
1343,2025-03-02,almond_milk,0,0,0,0,Yes,$0.31,
1344,2025-03-02,apples,0,0,0,0,Yes,$0.95,
1345,2025-03-02,avocados,0,0,0,0,Yes,$0.25,
1346,2025-03-02,bananas,0,0,0,0,Yes,$0.16,
1347,2025-03-02,black_beans,0,0,0,0,No,$0.62,
1348,2025-03-02,blueberries,0,0,0,0,Yes,$2.00,
1349,2025-03-02,bread,0,0,0,0,Yes,$0.26,
1350,2025-03-02,broccoli,0,0,0,0,Yes,$0.80,
1351,2025-03-02,broth,0,0,12,4,No,$0.75,
1352,2025-03-02,butternut_squash,0,0,0,0,Yes,$0.60,
1353,2025-03-02,canned_tuna,0,0,0,0,No,$1.79,
1354,2025-03-02,carrots,0,0,0,0,Yes,$0.37,
1355,2025-03-02,cherry_tomatoes,5,1,5,5,Yes,$0.72,
1356,2025-03-02,chicken_breast,9,3,9,9,Yes,$1.50,
1357,2025-03-02,chips,0,0,0,33,No,$0.96,
1358,2025-03-02,chocolate,0,0,0,0,No,$0.86,
1359,2025-03-02,chopped_kale,0,0,0,0,Yes,$0.60,
1360,2025-03-02,corn,0,0,0,0,Yes,$0.64,
1361,2025-03-02,cottage_cheese,0,0,0,0,Yes,$0.57,
1362,2025-03-02,dates,0,0,0,0,No,$0.52,
1363,2025-03-02,deli_turkey,0,0,0,0,Yes,$1.07,
1364,2025-03-02,eggs_large,0,0,0,0,Yes,$0.42,
1365,2025-03-02,feta_cheese,8,1,8,8,Yes,$0.79,
1366,2025-03-02,fresh_celery,0,0,0,0,Yes,$0.40,
1367,2025-03-02,frozen_blackberries,0,0,0,0,No,$1.50,
1368,2025-03-02,frozen_blueberries,0,0,0,0,No,$1.20,
1369,2025-03-02,frozen_breakfast_sandwich,0,0,0,0,No,$1.66,
1370,2025-03-02,frozen_broccoli,0,0,0,10,No,$0.11,
1371,2025-03-02,frozen_cauliflower,0,0,0,1,No,$0.32,
1372,2025-03-02,frozen_cherries,0,0,0,2,No,$1.53,
1373,2025-03-02,frozen_chopped_spinach,0,0,0,0,No,$0.40,
1374,2025-03-02,frozen_cranberries,3,1,0,2,No,$3.03,
1375,2025-03-02,frozen_edamame,0,0,9,52,No,$0.40,
1376,2025-03-02,frozen_green_beans,5,1,0,5,No,$0.28,
1377,2025-03-02,frozen_peaches,0,0,0,0,No,$0.76,
1378,2025-03-02,frozen_peas,0,0,0,1,No,$0.28,
1379,2025-03-02,frozen_pizza,0,0,0,3,No,$0.77,
1380,2025-03-02,frozen_raspberries,0,0,0,0,No,$2.10,
1381,2025-03-02,frozen_strawberries,0,0,0,0,No,$0.68,
1382,2025-03-02,garden_salad,0,0,0,0,Yes,$1.50,
1383,2025-03-02,granola_bar,0,0,0,2,No,$0.32,
1384,2025-03-02,grapes,0,0,0,0,Yes,$1.06,
1385,2025-03-02,great_northern_beans,4,1,6,7,No,$0.22,
1386,2025-03-02,ground_beef,4,1,4,4,Yes,$2.37,
1387,2025-03-02,jasmine_rice,20,1,3,86,No,$0.14,
1388,2025-03-02,mixed_nuts,18,2,10,110,No,$0.29,
1389,2025-03-02,mushrooms,0,0,0,0,Yes,$0.46,
1390,2025-03-02,olive_oil,0,0,0,0,No,$0.48,
1391,2025-03-02,pasta,16,2,2,11,No,$0.50,
1392,2025-03-02,peanut_butter,0,0,12,156,No,$0.30,
1393,2025-03-02,pinto_beans,24,6,12,81,No,$0.62,
1394,2025-03-02,potatoes,0,0,0,0,Yes,$0.22,
1395,2025-03-02,protein_bars,0,0,0,0,No,$2.42,
1396,2025-03-02,raisins,0,0,5,91,No,$0.27,
1397,2025-03-02,regular_milk,0,0,0,0,Yes,$0.83,
1398,2025-03-02,shrimp,0,0,0,0,Yes,$2.28,
1399,2025-03-02,sweet_potatoes,0,0,0,0,Yes,$0.27,
1400,2025-03-02,white_rice,0,0,12,168,No,$0.33,
1401,2025-03-02,yellow_onion,0,0,0,0,Yes,$1.13,
1402,2025-03-02,yogurt,0,0,0,0,Yes,$0.63,
1403,2025-03-09,almond_butter,0,0,0,0,No,$0.77,
1404,2025-03-09,almond_milk,0,0,0,0,Yes,$0.31,
1405,2025-03-09,apples,0,0,0,0,Yes,$0.95,
1406,2025-03-09,avocados,0,0,0,0,Yes,$0.25,
1407,2025-03-09,bananas,0,0,0,0,Yes,$0.16,
1408,2025-03-09,black_beans,0,0,0,0,No,$0.62,
1409,2025-03-09,blueberries,2,1,2,2,Yes,$2.00,
1410,2025-03-09,bread,0,0,0,0,Yes,$0.26,
1411,2025-03-09,broccoli,0,0,0,0,Yes,$0.80,
1412,2025-03-09,broth,8,2,8,0,No,$0.75,
1413,2025-03-09,butternut_squash,0,0,0,0,Yes,$0.60,
1414,2025-03-09,canned_tuna,0,0,0,0,No,$1.79,
1415,2025-03-09,carrots,0,0,0,0,Yes,$0.37,
1416,2025-03-09,cherry_tomatoes,0,0,0,0,Yes,$0.72,
1417,2025-03-09,chicken_breast,6,2,6,6,Yes,$1.50,
1418,2025-03-09,chips,0,0,0,33,No,$0.96,
1419,2025-03-09,chocolate,0,0,0,0,No,$0.86,
1420,2025-03-09,chopped_kale,0,0,0,0,Yes,$0.60,
1421,2025-03-09,corn,0,0,0,0,Yes,$0.64,
1422,2025-03-09,cottage_cheese,0,0,0,0,Yes,$0.57,
1423,2025-03-09,dates,9,1,0,9,No,$0.52,
1424,2025-03-09,deli_turkey,0,0,0,0,Yes,$1.07,
1425,2025-03-09,eggs_large,0,0,0,0,Yes,$0.42,
1426,2025-03-09,feta_cheese,0,0,0,0,Yes,$0.79,
1427,2025-03-09,fresh_celery,0,0,0,0,Yes,$0.40,
1428,2025-03-09,frozen_blackberries,0,0,0,0,No,$1.50,
1429,2025-03-09,frozen_blueberries,0,0,0,0,No,$1.20,
1430,2025-03-09,frozen_breakfast_sandwich,0,0,0,0,No,$1.66,
1431,2025-03-09,frozen_broccoli,0,0,0,10,No,$0.11,
1432,2025-03-09,frozen_cauliflower,0,0,0,1,No,$0.32,
1433,2025-03-09,frozen_cherries,0,0,0,2,No,$1.53,
1434,2025-03-09,frozen_chopped_spinach,0,0,0,0,No,$0.40,
1435,2025-03-09,frozen_cranberries,0,0,1,2,No,$3.03,
1436,2025-03-09,frozen_edamame,0,0,0,43,No,$0.40,
1437,2025-03-09,frozen_green_beans,0,0,0,5,No,$0.28,
1438,2025-03-09,frozen_peaches,0,0,0,0,No,$0.76,
1439,2025-03-09,frozen_peas,0,0,0,1,No,$0.28,
1440,2025-03-09,frozen_pizza,0,0,0,3,No,$0.77,
1441,2025-03-09,frozen_raspberries,0,0,0,0,No,$2.10,
1442,2025-03-09,frozen_strawberries,0,0,0,0,No,$0.68,
1443,2025-03-09,garden_salad,0,0,0,0,Yes,$1.50,
1444,2025-03-09,granola_bar,0,0,0,2,No,$0.32,
1445,2025-03-09,grapes,5,1,5,5,Yes,$1.06,
1446,2025-03-09,great_northern_beans,108,27,10,109,No,$0.22,
1447,2025-03-09,ground_beef,0,0,0,0,Yes,$2.37,
1448,2025-03-09,jasmine_rice,0,0,10,83,No,$0.14,
1449,2025-03-09,mixed_nuts,0,0,10,100,No,$0.29,
1450,2025-03-09,mushrooms,0,0,0,0,Yes,$0.46,
1451,2025-03-09,olive_oil,0,0,0,0,No,$0.48,
1452,2025-03-09,pasta,0,0,0,9,No,$0.50,
1453,2025-03-09,peanut_butter,0,0,12,144,No,$0.30,
1454,2025-03-09,pinto_beans,36,9,11,105,No,$0.62,
1455,2025-03-09,potatoes,0,0,0,0,Yes,$0.22,
1456,2025-03-09,protein_bars,0,0,0,0,No,$2.42,
1457,2025-03-09,raisins,0,0,7,86,No,$0.27,
1458,2025-03-09,regular_milk,0,0,0,0,Yes,$0.83,
1459,2025-03-09,shrimp,0,0,0,0,Yes,$2.28,
1460,2025-03-09,sweet_potatoes,0,0,0,0,Yes,$0.27,
1461,2025-03-09,white_rice,0,0,12,156,No,$0.33,
1462,2025-03-09,yellow_onion,0,0,0,0,Yes,$1.13,
1463,2025-03-09,yogurt,0,0,0,0,Yes,$0.63,
1464,2025-03-16,almond_butter,0,0,0,0,No,$0.77,
1465,2025-03-16,almond_milk,0,0,0,0,Yes,$0.31,
1466,2025-03-16,apples,0,0,0,0,Yes,$0.95,
1467,2025-03-16,avocados,0,0,0,0,Yes,$0.25,
1468,2025-03-16,bananas,0,0,0,0,Yes,$0.16,
1469,2025-03-16,black_beans,0,0,0,0,No,$0.62,
1470,2025-03-16,blueberries,0,0,0,0,Yes,$2.00,
1471,2025-03-16,bread,0,0,0,0,Yes,$0.26,
1472,2025-03-16,broccoli,0,0,0,0,Yes,$0.80,
1473,2025-03-16,broth,8,2,0,0,No,$0.75,
1474,2025-03-16,butternut_squash,0,0,0,0,Yes,$0.60,
1475,2025-03-16,canned_tuna,6,6,0,6,No,$1.79,
1476,2025-03-16,carrots,0,0,0,0,Yes,$0.37,
1477,2025-03-16,cherry_tomatoes,0,0,0,0,Yes,$0.72,
1478,2025-03-16,chicken_breast,0,0,0,0,Yes,$1.50,
1479,2025-03-16,chips,25,5,0,58,No,$0.96,
1480,2025-03-16,chocolate,0,0,0,0,No,$0.86,
1481,2025-03-16,chopped_kale,0,0,0,0,Yes,$0.60,
1482,2025-03-16,corn,0,0,0,0,Yes,$0.64,
1483,2025-03-16,cottage_cheese,0,0,0,0,Yes,$0.57,
1484,2025-03-16,dates,27,3,0,36,No,$0.52,
1485,2025-03-16,deli_turkey,0,0,0,0,Yes,$1.07,
1486,2025-03-16,eggs_large,0,0,0,0,Yes,$0.42,
1487,2025-03-16,feta_cheese,0,0,0,0,Yes,$0.79,
1488,2025-03-16,fresh_celery,0,0,0,0,Yes,$0.40,
1489,2025-03-16,frozen_blackberries,0,0,0,0,No,$1.50,
1490,2025-03-16,frozen_blueberries,0,0,0,0,No,$1.20,
1491,2025-03-16,frozen_breakfast_sandwich,0,0,0,0,No,$1.66,
1492,2025-03-16,frozen_broccoli,0,0,1,10,No,$0.11,
1493,2025-03-16,frozen_cauliflower,0,0,0,1,No,$0.32,
1494,2025-03-16,frozen_cherries,0,0,0,2,No,$1.53,
1495,2025-03-16,frozen_chopped_spinach,0,0,0,0,No,$0.40,
1496,2025-03-16,frozen_cranberries,0,0,1,1,No,$3.03,
1497,2025-03-16,frozen_edamame,0,0,10,43,No,$0.40,
1498,2025-03-16,frozen_green_beans,0,0,0,5,No,$0.28,
1499,2025-03-16,frozen_peaches,0,0,0,0,No,$0.76,
1500,2025-03-16,frozen_peas,0,0,1,1,No,$0.28,
1501,2025-03-16,frozen_pizza,0,0,1,3,No,$0.77,
1502,2025-03-16,frozen_raspberries,0,0,0,0,No,$2.10,
1503,2025-03-16,frozen_strawberries,0,0,0,0,No,$0.68,
1504,2025-03-16,garden_salad,0,0,0,0,Yes,$1.50,
1505,2025-03-16,granola_bar,0,0,0,2,No,$0.32,
1506,2025-03-16,grapes,0,0,0,0,Yes,$1.06,
1507,2025-03-16,great_northern_beans,0,0,8,99,No,$0.22,
1508,2025-03-16,ground_beef,0,0,0,0,Yes,$2.37,
1509,2025-03-16,jasmine_rice,40,2,12,113,No,$0.14,
1510,2025-03-16,mixed_nuts,0,0,7,90,No,$0.29,
1511,2025-03-16,mushrooms,0,0,0,0,Yes,$0.46,
1512,2025-03-16,olive_oil,0,0,0,0,No,$0.48,
1513,2025-03-16,pasta,8,1,3,17,No,$0.50,
1514,2025-03-16,peanut_butter,0,0,12,132,No,$0.30,
1515,2025-03-16,pinto_beans,20,5,10,114,No,$0.62,
1516,2025-03-16,potatoes,0,0,0,0,Yes,$0.22,
1517,2025-03-16,protein_bars,0,0,0,0,No,$2.42,
1518,2025-03-16,raisins,0,0,8,79,No,$0.27,
1519,2025-03-16,regular_milk,0,0,0,0,Yes,$0.83,
1520,2025-03-16,shrimp,0,0,0,0,Yes,$2.28,
1521,2025-03-16,sweet_potatoes,0,0,0,0,Yes,$0.27,
1522,2025-03-16,white_rice,0,0,12,144,No,$0.33,
1523,2025-03-16,yellow_onion,0,0,0,0,Yes,$1.13,
1524,2025-03-16,yogurt,0,0,0,0,Yes,$0.63,
1525,2025-03-23,almond_butter,0,0,0,0,No,$0.77,
1526,2025-03-23,almond_milk,0,0,0,0,Yes,$0.31,
1527,2025-03-23,apples,0,0,0,0,Yes,$0.95,
1528,2025-03-23,avocados,0,0,0,0,Yes,$0.25,
1529,2025-03-23,bananas,0,0,0,0,Yes,$0.16,
1530,2025-03-23,black_beans,0,0,0,0,No,$0.62,
1531,2025-03-23,blueberries,0,0,0,0,Yes,$2.00,
1532,2025-03-23,bread,0,0,0,0,Yes,$0.26,
1533,2025-03-23,broccoli,0,0,0,0,Yes,$0.80,
1534,2025-03-23,broth,0,0,0,0,No,$0.75,
1535,2025-03-23,butternut_squash,0,0,0,0,Yes,$0.60,
1536,2025-03-23,canned_tuna,1,1,0,7,No,$1.79,
1537,2025-03-23,carrots,0,0,0,0,Yes,$0.37,
1538,2025-03-23,cherry_tomatoes,0,0,0,0,Yes,$0.72,
1539,2025-03-23,chicken_breast,0,0,0,0,Yes,$1.50,
1540,2025-03-23,chips,0,0,5,58,No,$0.96,
1541,2025-03-23,chocolate,0,0,0,0,No,$0.86,
1542,2025-03-23,chopped_kale,0,0,0,0,Yes,$0.60,
1543,2025-03-23,corn,0,0,0,0,Yes,$0.64,
1544,2025-03-23,cottage_cheese,0,0,0,0,Yes,$0.57,
1545,2025-03-23,dates,0,0,0,36,No,$0.52,
1546,2025-03-23,deli_turkey,0,0,0,0,Yes,$1.07,
1547,2025-03-23,eggs_large,0,0,0,0,Yes,$0.42,
1548,2025-03-23,feta_cheese,0,0,0,0,Yes,$0.79,
1549,2025-03-23,fresh_celery,0,0,0,0,Yes,$0.40,
1550,2025-03-23,frozen_blackberries,0,0,0,0,No,$1.50,
1551,2025-03-23,frozen_blueberries,0,0,0,0,No,$1.20,
1552,2025-03-23,frozen_breakfast_sandwich,32,4,0,32,No,$1.66,
1553,2025-03-23,frozen_broccoli,0,0,0,9,No,$0.11,
1554,2025-03-23,frozen_cauliflower,0,0,0,1,No,$0.32,
1555,2025-03-23,frozen_cherries,0,0,0,2,No,$1.53,
1556,2025-03-23,frozen_chopped_spinach,0,0,0,0,No,$0.40,
1557,2025-03-23,frozen_cranberries,0,0,0,0,No,$3.03,
1558,2025-03-23,frozen_edamame,65,13,10,98,No,$0.40,
1559,2025-03-23,frozen_green_beans,0,0,5,5,No,$0.28,
1560,2025-03-23,frozen_peaches,0,0,0,0,No,$0.76,
1561,2025-03-23,frozen_peas,0,0,0,0,No,$0.28,
1562,2025-03-23,frozen_pizza,0,0,2,2,No,$0.77,
1563,2025-03-23,frozen_raspberries,0,0,0,0,No,$2.10,
1564,2025-03-23,frozen_strawberries,0,0,0,0,No,$0.68,
1565,2025-03-23,garden_salad,0,0,0,0,Yes,$1.50,
1566,2025-03-23,granola_bar,0,0,0,2,No,$0.32,
1567,2025-03-23,grapes,0,0,0,0,Yes,$1.06,
1568,2025-03-23,great_northern_beans,0,0,0,91,No,$0.22,
1569,2025-03-23,ground_beef,0,0,0,0,Yes,$2.37,
1570,2025-03-23,jasmine_rice,0,0,8,101,No,$0.14,
1571,2025-03-23,mixed_nuts,0,0,4,83,No,$0.29,
1572,2025-03-23,mushrooms,0,0,0,0,Yes,$0.46,
1573,2025-03-23,olive_oil,0,0,0,0,No,$0.48,
1574,2025-03-23,pasta,0,0,12,14,No,$0.50,
1575,2025-03-23,peanut_butter,0,0,12,120,No,$0.30,
1576,2025-03-23,pinto_beans,0,0,12,104,No,$0.62,
1577,2025-03-23,potatoes,0,0,0,0,Yes,$0.22,
1578,2025-03-23,protein_bars,0,0,0,0,No,$2.42,
1579,2025-03-23,raisins,14,2,9,85,No,$0.27,
1580,2025-03-23,regular_milk,0,0,0,0,Yes,$0.83,
1581,2025-03-23,shrimp,0,0,0,0,Yes,$2.28,
1582,2025-03-23,sweet_potatoes,0,0,0,0,Yes,$0.27,
1583,2025-03-23,white_rice,0,0,12,132,No,$0.33,
1584,2025-03-23,yellow_onion,0,0,0,0,Yes,$1.13,
1585,2025-03-23,yogurt,0,0,0,0,Yes,$0.63,
1586,2025-03-30,almond_butter,0,0,0,0,No,$0.77,
1587,2025-03-30,almond_milk,0,0,0,0,Yes,$0.31,
1588,2025-03-30,apples,0,0,0,0,Yes,$0.95,
1589,2025-03-30,avocados,0,0,0,0,Yes,$0.25,
1590,2025-03-30,bananas,0,0,0,0,Yes,$0.16,
1591,2025-03-30,black_beans,0,0,0,0,No,$0.62,
1592,2025-03-30,blueberries,0,0,0,0,Yes,$2.00,
1593,2025-03-30,bread,0,0,0,0,Yes,$0.26,
1594,2025-03-30,broccoli,0,0,0,0,Yes,$0.80,
1595,2025-03-30,broth,0,0,0,0,No,$0.75,
1596,2025-03-30,butternut_squash,0,0,0,0,Yes,$0.60,
1597,2025-03-30,canned_tuna,0,0,7,7,No,$1.79,
1598,2025-03-30,carrots,0,0,0,0,Yes,$0.37,
1599,2025-03-30,cherry_tomatoes,0,0,0,0,Yes,$0.72,
1600,2025-03-30,chicken_breast,0,0,0,0,Yes,$1.50,
1601,2025-03-30,chips,0,0,0,53,No,$0.96,
1602,2025-03-30,chocolate,0,0,0,0,No,$0.86,
1603,2025-03-30,chopped_kale,0,0,0,0,Yes,$0.60,
1604,2025-03-30,corn,0,0,0,0,Yes,$0.64,
1605,2025-03-30,cottage_cheese,0,0,0,0,Yes,$0.57,
1606,2025-03-30,dates,0,0,1,36,No,$0.52,
1607,2025-03-30,deli_turkey,0,0,0,0,Yes,$1.07,
1608,2025-03-30,eggs_large,0,0,0,0,Yes,$0.42,
1609,2025-03-30,feta_cheese,0,0,0,0,Yes,$0.79,
1610,2025-03-30,fresh_celery,0,0,0,0,Yes,$0.40,
1611,2025-03-30,frozen_blackberries,0,0,0,0,No,$1.50,
1612,2025-03-30,frozen_blueberries,0,0,0,0,No,$1.20,
1613,2025-03-30,frozen_breakfast_sandwich,0,0,4,32,No,$1.66,
1614,2025-03-30,frozen_broccoli,0,0,0,9,No,$0.11,
1615,2025-03-30,frozen_cauliflower,0,0,0,1,No,$0.32,
1616,2025-03-30,frozen_cherries,0,0,0,2,No,$1.53,
1617,2025-03-30,frozen_chopped_spinach,0,0,0,0,No,$0.40,
1618,2025-03-30,frozen_cranberries,0,0,0,0,No,$3.03,
1619,2025-03-30,frozen_edamame,0,0,10,88,No,$0.40,
1620,2025-03-30,frozen_green_beans,0,0,0,0,No,$0.28,
1621,2025-03-30,frozen_peaches,0,0,0,0,No,$0.76,
1622,2025-03-30,frozen_peas,0,0,0,0,No,$0.28,
1623,2025-03-30,frozen_pizza,0,0,0,0,No,$0.77,
1624,2025-03-30,frozen_raspberries,0,0,0,0,No,$2.10,
1625,2025-03-30,frozen_strawberries,0,0,0,0,No,$0.68,
1626,2025-03-30,garden_salad,0,0,0,0,Yes,$1.50,
1627,2025-03-30,granola_bar,0,0,0,2,No,$0.32,
1628,2025-03-30,grapes,0,0,0,0,Yes,$1.06,
1629,2025-03-30,great_northern_beans,0,0,12,91,No,$0.22,
1630,2025-03-30,ground_beef,0,0,0,0,Yes,$2.37,
1631,2025-03-30,jasmine_rice,0,0,8,93,No,$0.14,
1632,2025-03-30,mixed_nuts,0,0,0,79,No,$0.29,
1633,2025-03-30,mushrooms,0,0,0,0,Yes,$0.46,
1634,2025-03-30,olive_oil,0,0,0,0,No,$0.48,
1635,2025-03-30,pasta,0,0,0,2,No,$0.50,
1636,2025-03-30,peanut_butter,0,0,12,108,No,$0.30,
1637,2025-03-30,pinto_beans,0,0,10,92,No,$0.62,
1638,2025-03-30,potatoes,0,0,0,0,Yes,$0.22,
1639,2025-03-30,protein_bars,0,0,0,0,No,$2.42,
1640,2025-03-30,raisins,0,0,7,76,No,$0.27,
1641,2025-03-30,regular_milk,0,0,0,0,Yes,$0.83,
1642,2025-03-30,shrimp,0,0,0,0,Yes,$2.28,
1643,2025-03-30,sweet_potatoes,0,0,0,0,Yes,$0.27,
1644,2025-03-30,white_rice,0,0,12,120,No,$0.33,
1645,2025-03-30,yellow_onion,0,0,0,0,Yes,$1.13,
1646,2025-03-30,yogurt,0,0,0,0,Yes,$0.63,
1647,2025-04-06,almond_butter,0,0,0,0,No,$0.77,
1648,2025-04-06,almond_milk,0,0,0,0,Yes,$0.31,
1649,2025-04-06,apples,0,0,0,0,Yes,$0.95,
1650,2025-04-06,avocados,0,0,0,0,Yes,$0.25,
1651,2025-04-06,bananas,0,0,0,0,Yes,$0.16,
1652,2025-04-06,black_beans,0,0,0,0,No,$0.62,
1653,2025-04-06,blueberries,0,0,0,0,Yes,$2.00,
1654,2025-04-06,bread,0,0,0,0,Yes,$0.26,
1655,2025-04-06,broccoli,0,0,0,0,Yes,$0.80,
1656,2025-04-06,broth,0,0,0,0,No,$0.75,
1657,2025-04-06,butternut_squash,0,0,0,0,Yes,$0.60,
1658,2025-04-06,canned_tuna,0,0,0,0,No,$1.79,
1659,2025-04-06,carrots,0,0,0,0,Yes,$0.37,
1660,2025-04-06,cherry_tomatoes,0,0,0,0,Yes,$0.72,
1661,2025-04-06,chicken_breast,0,0,0,0,Yes,$1.50,
1662,2025-04-06,chips,0,0,0,53,No,$0.96,
1663,2025-04-06,chocolate,0,0,0,0,No,$0.86,
1664,2025-04-06,chopped_kale,0,0,0,0,Yes,$0.60,
1665,2025-04-06,corn,0,0,0,0,Yes,$0.64,
1666,2025-04-06,cottage_cheese,0,0,0,0,Yes,$0.57,
1667,2025-04-06,dates,0,0,1,35,No,$0.52,
1668,2025-04-06,deli_turkey,0,0,0,0,Yes,$1.07,
1669,2025-04-06,eggs_large,0,0,0,0,Yes,$0.42,
1670,2025-04-06,feta_cheese,0,0,0,0,Yes,$0.79,
1671,2025-04-06,fresh_celery,0,0,0,0,Yes,$0.40,
1672,2025-04-06,frozen_blackberries,0,0,0,0,No,$1.50,
1673,2025-04-06,frozen_blueberries,0,0,0,0,No,$1.20,
1674,2025-04-06,frozen_breakfast_sandwich,0,0,0,28,No,$1.66,
1675,2025-04-06,frozen_broccoli,0,0,0,9,No,$0.11,
1676,2025-04-06,frozen_cauliflower,0,0,0,1,No,$0.32,
1677,2025-04-06,frozen_cherries,0,0,0,2,No,$1.53,
1678,2025-04-06,frozen_chopped_spinach,0,0,0,0,No,$0.40,
1679,2025-04-06,frozen_cranberries,0,0,0,0,No,$3.03,
1680,2025-04-06,frozen_edamame,0,0,10,78,No,$0.40,
1681,2025-04-06,frozen_green_beans,0,0,0,0,No,$0.28,
1682,2025-04-06,frozen_peaches,0,0,0,0,No,$0.76,
1683,2025-04-06,frozen_peas,0,0,0,0,No,$0.28,
1684,2025-04-06,frozen_pizza,0,0,0,0,No,$0.77,
1685,2025-04-06,frozen_raspberries,0,0,0,0,No,$2.10,
1686,2025-04-06,frozen_strawberries,0,0,0,0,No,$0.68,
1687,2025-04-06,garden_salad,0,0,0,0,Yes,$1.50,
1688,2025-04-06,granola_bar,0,0,0,2,No,$0.32,
1689,2025-04-06,grapes,0,0,0,0,Yes,$1.06,
1690,2025-04-06,great_northern_beans,0,0,12,79,No,$0.22,
1691,2025-04-06,ground_beef,0,0,0,0,Yes,$2.37,
